--------------
Fri Feb 23 21:25:14 2024 TW Stock List
--------------
2890.TW, Close: 19.85, RSI(talib): 66.48
6216.TW, Close: 32.80, RSI(talib): 76.38
2488.TW, Close: 42.50, RSI(talib): 64.96
2467.TW, Close: 136.00, RSI(talib): 88.62
6024.TW, Close: 51.70, RSI(talib): 68.47
6668.TW, Close: 53.20, RSI(talib): 66.19
8467.TW, Close: 178.50, RSI(talib): 68.57
2528.TW, Close: 38.55, RSI(talib): 64.56
3437.TW, Close: 37.40, RSI(talib): 70.20
2062.TW, Close: 29.50, RSI(talib): 82.72
--------------
