--------------
Tue Apr  2 20:38:41 2024 TW Stock List
--------------
2890.TW, Close: 21.35, RSI(talib): 68.80
1455.TW, Close: 14.85, RSI(talib): 67.71
1612.TW, Close: 30.95, RSI(talib): 69.38
1442.TW, Close: 44.65, RSI(talib): 86.11
3030.TW, Close: 87.50, RSI(talib): 74.47
3312.TW, Close: 42.35, RSI(talib): 63.85
3413.TW, Close: 314.00, RSI(talib): 74.69
6416.TW, Close: 124.00, RSI(talib): 60.82
3010.TW, Close: 130.50, RSI(talib): 70.67
2451.TW, Close: 89.60, RSI(talib): 64.74
6139.TW, Close: 279.00, RSI(talib): 82.64
1618.TW, Close: 37.20, RSI(talib): 60.01
2903.TW, Close: 29.70, RSI(talib): 72.90
2851.TW, Close: 25.25, RSI(talib): 71.54
2539.TW, Close: 72.20, RSI(talib): 74.60
5471.TW, Close: 54.20, RSI(talib): 64.88
2472.TW, Close: 75.00, RSI(talib): 69.70
6691.TW, Close: 391.00, RSI(talib): 62.23
1215.TW, Close: 114.00, RSI(talib): 86.13
5434.TW, Close: 236.00, RSI(talib): 78.52
6177.TW, Close: 42.60, RSI(talib): 88.88
1535.TW, Close: 73.40, RSI(talib): 63.22
4306.TW, Close: 18.75, RSI(talib): 67.92
1608.TW, Close: 30.00, RSI(talib): 80.16
1616.TW, Close: 21.50, RSI(talib): 68.77
2535.TW, Close: 58.40, RSI(talib): 78.86
2548.TW, Close: 127.00, RSI(talib): 90.05
9934.TW, Close: 17.15, RSI(talib): 67.08
3583.TW, Close: 347.00, RSI(talib): 65.14
1702.TW, Close: 58.50, RSI(talib): 65.95
1603.TW, Close: 42.00, RSI(talib): 63.14
2480.TW, Close: 130.00, RSI(talib): 61.76
2855.TW, Close: 25.40, RSI(talib): 78.91
2316.TW, Close: 43.80, RSI(talib): 63.62
6189.TW, Close: 95.90, RSI(talib): 73.51
2537.TW, Close: 13.40, RSI(talib): 83.02
1307.TW, Close: 29.25, RSI(talib): 71.51
2852.TW, Close: 20.15, RSI(talib): 68.22
6585.TW, Close: 182.00, RSI(talib): 60.32
6216.TW, Close: 36.00, RSI(talib): 64.93
2488.TW, Close: 45.50, RSI(talib): 63.61
2467.TW, Close: 130.50, RSI(talib): 60.44
2501.TW, Close: 22.20, RSI(talib): 75.00
6024.TW, Close: 54.50, RSI(talib): 60.50
6668.TW, Close: 70.30, RSI(talib): 67.94
2528.TW, Close: nan, RSI(talib): 75.86
6869.TW, Close: 144.00, RSI(talib): 68.02
2062.TW, Close: 29.20, RSI(talib): 66.17
2020.TW, Close: 39.15, RSI(talib): 71.68
1587.TW, Close: 36.05, RSI(talib): 81.04
--------------
6166.TW failed (inputs are all NaN).
2415.TW failed (inputs are all NaN).
