--------------
Thu May 23 22:24:25 2024 TW Stock List
--------------
2324.TW, Close: 38.15, RSI(talib): 69.88
9955.TW, Close: 35.10, RSI(talib): 71.25
2474.TW, Close: 228.00, RSI(talib): 61.29
1453.TW, Close: 26.30, RSI(talib): 62.16
3712.TW, Close: 46.55, RSI(talib): 60.12
2367.TW, Close: 38.25, RSI(talib): 75.42
8114.TW, Close: 127.00, RSI(talib): 69.53
6257.TW, Close: 78.00, RSI(talib): 60.47
3706.TW, Close: 48.00, RSI(talib): 60.11
2105.TW, Close: 58.50, RSI(talib): 84.05
3535.TW, Close: 28.65, RSI(talib): 78.27
1522.TW, Close: 59.20, RSI(talib): 65.15
6591.TW, Close: 60.30, RSI(talib): 60.71
2489.TW, Close: 17.60, RSI(talib): 70.45
8070.TW, Close: 49.20, RSI(talib): 70.62
6515.TW, Close: 880.00, RSI(talib): 63.12
6669.TW, Close: 2740.00, RSI(talib): 60.90
2101.TW, Close: 55.60, RSI(talib): 67.02
2405.TW, Close: 19.90, RSI(talib): 66.11
3013.TW, Close: 88.70, RSI(talib): 68.74
3356.TW, Close: 64.60, RSI(talib): 73.48
3406.TW, Close: 533.00, RSI(talib): 63.53
3607.TW, Close: 17.60, RSI(talib): 62.03
2889.TW, Close: 15.50, RSI(talib): 63.32
6206.TW, Close: 93.40, RSI(talib): 82.25
2486.TW, Close: 91.50, RSI(talib): 60.72
2392.TW, Close: 73.30, RSI(talib): 90.64
3686.TW, Close: 19.80, RSI(talib): 61.80
4536.TW, Close: 203.50, RSI(talib): 61.43
6117.TW, Close: 121.00, RSI(talib): 76.67
2420.TW, Close: 67.70, RSI(talib): 76.88
6197.TW, Close: 154.00, RSI(talib): 61.96
3024.TW, Close: 20.20, RSI(talib): 65.80
9105.TW, Close: 3.70, RSI(talib): 64.28
4967.TW, Close: 106.00, RSI(talib): 63.20
5522.TW, Close: 77.90, RSI(talib): 63.42
4720.TW, Close: 18.40, RSI(talib): 62.43
6442.TW, Close: 169.00, RSI(talib): 65.56
1532.TW, Close: 49.50, RSI(talib): 63.20
3033.TW, Close: 37.20, RSI(talib): 63.62
3030.TW, Close: 165.50, RSI(talib): 84.60
6768.TW, Close: 93.60, RSI(talib): 60.13
2495.TW, Close: 25.20, RSI(talib): 76.99
2009.TW, Close: 54.00, RSI(talib): 77.17
2451.TW, Close: 110.00, RSI(talib): 83.52
2464.TW, Close: 58.70, RSI(talib): 75.61
1809.TW, Close: 29.35, RSI(talib): 64.50
2393.TW, Close: 70.10, RSI(talib): 68.66
4976.TW, Close: 47.70, RSI(talib): 62.67
8110.TW, Close: 19.25, RSI(talib): 61.69
2453.TW, Close: 67.30, RSI(talib): 70.32
3338.TW, Close: 85.50, RSI(talib): 66.52
5434.TW, Close: 265.50, RSI(talib): 67.45
3376.TW, Close: 201.50, RSI(talib): 64.57
1608.TW, Close: 37.15, RSI(talib): 60.84
6863.TW, Close: 212.00, RSI(talib): 75.04
3149.TW, Close: 25.50, RSI(talib): 61.54
6215.TW, Close: 48.95, RSI(talib): 68.84
3090.TW, Close: 68.30, RSI(talib): 73.66
9927.TW, Close: 79.20, RSI(talib): 62.76
2460.TW, Close: 34.90, RSI(talib): 63.89
2537.TW, Close: 16.70, RSI(talib): 60.41
2905.TW, Close: 16.05, RSI(talib): 75.73
2852.TW, Close: 24.65, RSI(talib): 70.55
3450.TW, Close: 79.60, RSI(talib): 74.20
3694.TW, Close: 51.20, RSI(talib): 66.09
2365.TW, Close: 28.15, RSI(talib): 74.63
1463.TW, Close: 19.55, RSI(talib): 60.40
6526.TW, Close: 760.00, RSI(talib): 71.78
6216.TW, Close: 38.35, RSI(talib): 68.08
4956.TW, Close: 21.80, RSI(talib): 66.44
2362.TW, Close: 61.60, RSI(talib): 80.26
8039.TW, Close: 52.70, RSI(talib): 64.76
3605.TW, Close: 48.45, RSI(talib): 69.06
1587.TW, Close: 75.40, RSI(talib): 65.54
3060.TW, Close: 35.35, RSI(talib): 72.10
1725.TW, Close: 45.05, RSI(talib): 60.82
2540.TW, Close: 148.00, RSI(talib): 62.64
1615.TW, Close: 67.10, RSI(talib): 61.40
2514.TW, Close: 22.00, RSI(talib): 82.99
--------------
2607.TW failed (index 0 is out of bounds for axis 0 with size 0).
1308.TW failed ('NoneType' object has no attribute 'text').
4148.TW failed ('NoneType' object has no attribute 'text').
1442.TW failed ('NoneType' object has no attribute 'text').
4137.TW failed ('NoneType' object has no attribute 'text').
3622.TW failed ('NoneType' object has no attribute 'text').
6024.TW failed ('NoneType' object has no attribute 'text').
2423.TW failed ('NoneType' object has no attribute 'text').
