--------------
Mon Apr  1 20:34:06 2024 TW Stock List
--------------
2890.TW, Close: 21.50, RSI(talib): 72.24
2316.TW, Close: 44.15, RSI(talib): 61.87
6189.TW, Close: 96.40, RSI(talib): 65.97
2537.TW, Close: 12.95, RSI(talib): 76.17
1307.TW, Close: 29.45, RSI(talib): 71.79
2852.TW, Close: 19.85, RSI(talib): 65.21
6216.TW, Close: 36.10, RSI(talib): 63.35
2488.TW, Close: 45.70, RSI(talib): 62.40
1582.TW, Close: 89.10, RSI(talib): 64.98
2501.TW, Close: 22.00, RSI(talib): 69.18
6024.TW, Close: 54.40, RSI(talib): 60.71
6668.TW, Close: 66.50, RSI(talib): 62.31
2528.TW, Close: 46.90, RSI(talib): 75.10
6869.TW, Close: 141.50, RSI(talib): 60.33
2062.TW, Close: 29.30, RSI(talib): 65.06
2020.TW, Close: 39.55, RSI(talib): 64.74
--------------
8926.TW failed (could not convert string to float: 'N/A').
5234.TW failed (index 0 is out of bounds for axis 0 with size 0).
