--------------
Mon Jul  1 20:54:13 2024 TW Stock List
--------------
2890.TW, Close: 25.75, RSI(talib): 67.49
3450.TW, Close: 130.00, RSI(talib): 74.23
2365.TW, Close: 40.60, RSI(talib): 62.49
1463.TW, Close: 22.15, RSI(talib): 83.34
2467.TW, Close: 170.50, RSI(talib): 65.09
4956.TW, Close: 27.55, RSI(talib): 75.13
6472.TW, Close: 880.00, RSI(talib): 63.58
6869.TW, Close: 254.00, RSI(talib): 86.21
8039.TW, Close: 58.50, RSI(talib): 60.19
6155.TW, Close: 29.35, RSI(talib): 60.02
6790.TW, Close: 56.00, RSI(talib): 66.77
6449.TW, Close: 157.00, RSI(talib): 65.86
6446.TW, Close: 582.00, RSI(talib): 83.91
3048.TW, Close: 41.65, RSI(talib): 65.85
1786.TW, Close: 132.50, RSI(talib): 72.39
8374.TW, Close: 90.40, RSI(talib): 64.13
6706.TW, Close: 110.50, RSI(talib): 74.91
4562.TW, Close: 55.60, RSI(talib): 62.92
6152.TW, Close: 17.50, RSI(talib): 90.63
--------------
2608.TW failed (inputs are all NaN).
3047.TW failed (inputs are all NaN).
1517.TW failed (('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))).
