--------------
Wed Jul 17 21:14:14 2024 TW Stock List
--------------
2883.TW, Close: 16.40, RSI(talib): 62.27
2102.TW, Close: 22.90, RSI(talib): 77.55
2530.TW, Close: 53.70, RSI(talib): 66.41
1529.TW, Close: 37.00, RSI(talib): 68.48
1442.TW, Close: 66.60, RSI(talib): 61.93
3312.TW, Close: 96.90, RSI(talib): 60.80
2495.TW, Close: 33.95, RSI(talib): 62.87
6416.TW, Close: 144.50, RSI(talib): 67.47
3010.TW, Close: 151.00, RSI(talib): 69.59
2464.TW, Close: 89.10, RSI(talib): 65.12
1409.TW, Close: 18.30, RSI(talib): 62.75
2539.TW, Close: 79.00, RSI(talib): 68.05
2472.TW, Close: 91.00, RSI(talib): 69.58
2471.TW, Close: 61.10, RSI(talib): 78.03
3056.TW, Close: 37.95, RSI(talib): 77.68
2243.TW, Close: 27.85, RSI(talib): 87.25
3652.TW, Close: 53.00, RSI(talib): 63.24
5203.TW, Close: 112.50, RSI(talib): 63.88
6177.TW, Close: 68.50, RSI(talib): 66.91
4566.TW, Close: 106.00, RSI(talib): 66.46
2535.TW, Close: 57.60, RSI(talib): 68.48
6214.TW, Close: 130.00, RSI(talib): 65.48
2349.TW, Close: 16.75, RSI(talib): 65.87
1540.TW, Close: 33.70, RSI(talib): 89.67
8021.TW, Close: 37.55, RSI(talib): 71.59
3021.TW, Close: 29.00, RSI(talib): 71.13
2537.TW, Close: 27.30, RSI(talib): 73.84
2905.TW, Close: 18.50, RSI(talib): 66.09
3450.TW, Close: 145.00, RSI(talib): 65.19
2543.TW, Close: 63.30, RSI(talib): 68.14
2365.TW, Close: 65.10, RSI(talib): 76.52
1463.TW, Close: 23.25, RSI(talib): 78.68
2467.TW, Close: 208.00, RSI(talib): 69.90
4956.TW, Close: 30.10, RSI(talib): 66.89
1582.TW, Close: 115.00, RSI(talib): 64.08
6472.TW, Close: 955.00, RSI(talib): 68.03
8467.TW, Close: 220.50, RSI(talib): 67.35
2528.TW, Close: 49.85, RSI(talib): 60.34
6869.TW, Close: 271.50, RSI(talib): 69.77
8039.TW, Close: 62.40, RSI(talib): 65.17
6579.TW, Close: 186.00, RSI(talib): 60.23
5534.TW, Close: 131.50, RSI(talib): 61.32
6449.TW, Close: 181.50, RSI(talib): 77.32
5519.TW, Close: 52.80, RSI(talib): 66.61
2348.TW, Close: 304.50, RSI(talib): 76.95
2540.TW, Close: 223.00, RSI(talib): 67.08
6446.TW, Close: 645.00, RSI(talib): 73.37
2514.TW, Close: 26.80, RSI(talib): 60.67
3048.TW, Close: 50.00, RSI(talib): 65.25
6706.TW, Close: 126.50, RSI(talib): 62.95
6152.TW, Close: 18.10, RSI(talib): 62.40
1436.TW, Close: 198.00, RSI(talib): 77.20
6834.TW, Close: 48.30, RSI(talib): 61.93
1597.TW, Close: 101.50, RSI(talib): 73.97
--------------
